Path,Domain:Action,Verb
/projects/{projectID}/annotations/,projects:read,get
/projects/{projectID}/annotations/,projects:createAnnotation,post
/projects/{projectID}/annotations/,projects:deleteAnnotation,delete
/projects/{projectID}/annotations/{annotationID},,x-resouce
/projects/{projectID}/annotations/{annotationID},projects:read,get
/projects/{projectID}/annotations/{annotationID},projects:updateAnnotation,put
/projects/{projectID}/annotations/{annotationID},projects:deleteAnnotation,delete
/projects/{projectID}/datasources/,datasources:read,get
/projects/{projectID}/labels/,projects:read,get
/projects/{projectID}/layers/,projects:read,get
/projects/{projectID}/layers/{layerID}/,projects:read,get
/projects/{projectID}/layers/{layerID}/,projects:update,put
/projects/{projectID}/layers/{layerID}/,projects:delete,delete
/projects/{projectID}/layers/{layerID}/annotation-groups/,annotationGroups:read,get
/projects/{projectID}/layers/{layerID}/annotation-groups/,annotationGroups:create,post
/projects/{projectID}/layers/{layerID}/annotation-groups/{annotationGroupID}/,annotationGroups:read,get
/projects/{projectID}/layers/{layerID}/annotation-groups/{annotationGroupID}/,annotationGroups:update,put
/projects/{projectID}/layers/{layerID}/annotation-groups/{annotationGroupID}/,annotationGroups:delete,delete
/projects/{projectID}/layers/{layerID}/annotation-groups/{annotationGroupID}/uploads,annotationGroups:read,get
/projects/{projectID}/layers/{layerID}/annotation-groups/{annotationGroupID}/uploads,annotationUploads:create,post
/projects/{projectID}/layers/{layerID}/annotation-groups/{annotationGroupID}/uploads/{geojsonUploadID},annotationUploads:read,get
/projects/{projectID}/layers/{layerID}/annotation-groups/{annotationGroupID}/uploads/{geojsonUploadID},annotationUploads:update,put
/projects/{projectID}/layers/{layerID}/annotation-groups/{annotationGroupID}/uploads/{geojsonUploadID},annotationUploads:delete,delete
/projects/{projectID}/layers/{layerID}/annotation-groups/summary/,annotationGroups:read,get
/projects/{projectID}/layers/{layerID}/annotations/,projects:read,get
/projects/{projectID}/layers/{layerID}/annotations/,projects:createAnnotation,post
/projects/{projectID}/layers/{layerID}/annotations/,projects:deleteAnnotation,delete
/projects/{projectID}/layers/{layerID}/annotations/{annotationID}/,projects:read,get
/projects/{projectID}/layers/{layerID}/annotations/{annotationID}/,projects:editAnnotation,put
/projects/{projectID}/layers/{layerID}/annotations/{annotationID}/,projects:deleteAnnotation,delete
/projects/{projectID}/layers/{layerID}/datasources,projects:read,get
/projects/{projectID}/layers/{layerID}/labels,projects:read,get
/projects/{projectID}/layers/{layerID}/mosaic,projects:read,get
/projects/{projectID}/layers/{layerID}/mosaic/{sceneID},projects:read,get
/projects/{projectID}/layers/{layerID}/mosaic/{sceneID},projects:update,put
/projects/{projectID}/layers/{layerID}/mosaic/bulk-update-color-corrections/,projects:update,post
/projects/{projectID}/layers/{layerID}/order,projects:update,put
/projects/{projectID}/layers/{layerID}/scenes,projects:read,get
/projects/{projectID}/layers/{layerID}/scenes,projects:update,post
/projects/{projectID}/layers/{layerID}/scenes,projects:update,delete
/projects/{projectID}/layers/{layerID}/split,projects:create,post
/projects/{projectID}/layers/{layerID}/tasks/,projects:readTasks,get
/projects/{projectID}/layers/{layerID}/tasks/,projects:createTasks,post
/projects/{projectID}/layers/{layerID}/tasks/,projects:deleteTasks,delete
/projects/{projectID}/layers/{layerID}/tasks/{taskID}/,projects:readTasks,get
/projects/{projectID}/layers/{layerID}/tasks/{taskID}/,projects:updateTasks,put
/projects/{projectID}/layers/{layerID}/tasks/{taskID}/,projects:deleteTasks,delete
/projects/{projectID}/layers/{layerID}/tasks/{taskID}/lock,projects:createAnnotation,post
/projects/{projectID}/layers/{layerID}/tasks/{taskID}/lock,projects:createAnnotation,delete
/projects/{projectID}/layers/{layerID}/tasks/grid,projects:createTaskGrid,post
/projects/{projectID}/layers/{layerID}/tasks/summary,projects:readTasks,get
/projects/{projectID}/layers/stats,projects:read,get
/projects/{projectID}/layers/stats,projects:update,post
/projects/{projectID}/mosaic/,projects:read,get
/projects/{projectID}/mosaic/{sceneID},projects:read,get
/projects/{projectID}/mosaic/{sceneID},projects:colorCorrect,put
/projects/{projectID}/mosaic/bulk-update-color-corrections/,projects:colorCorrect,post
/projects/{projectID}/order,projects:colorCorrect,put
/projects/{projectID}/permissions/,projects:readPermissions,get
/projects/{projectID}/permissions/,projects:share,put
/projects/{projectID}/permissions/,projects:share,post
/projects/{projectID}/permissions/,projects:share,delete
/projects/{projectID}/project-color-mode/,projects:update,post
/projects/{projectID}/scenes/,projects:read,get
/projects/{projectID}/scenes/,projects:addScenes,post
/projects/{projectID}/scenes/,projects:update,put
/projects/{projectID}/scenes/,projects:update,delete
/projects/{projectID}/scenes/{sceneID}/accept,projects:update,post
/projects/{projectID}/scenes/accept,projects:update,post
/projects/{projectID}/scenes/bulk-add-from-query/,projects:update,post
/scenes/,scenes:read,get
/scenes/,scenes:create,post
/scenes/{sceneID}/,scenes:read,get
/scenes/{sceneID}/,scenes:update,put
/scenes/{sceneID}/,scenes:delete,delete
/scenes/{sceneID}/actions,scenes:readPermissions,get
/scenes/{sceneID}/datasource,datasources:read,get
/scenes/{sceneID}/download,scenes:download,get
/scenes/{sceneID}/permissions/,scenes:readPermissions,get
/scenes/{sceneID}/permissions/,scenes:share,put
/scenes/{sceneID}/permissions/,scenes:share,post
/scenes/{sceneID}/permissions/,scenes:share,delete
/scenes/{sceneID}/thumbnail,scenes:readThumbnail,get
/shapes/,shapes:read,get
/shapes/,shapes:create,post
/shapes/{shapeID},shapes:read,get
/shapes/{shapeID},shapes:update,put
/shapes/{shapeID},shapes:delete,delete
/shapes/{shapeID}/permissions/,shapes:readPermissions,get
/shapes/{shapeID}/permissions/,shapes:share,put
/shapes/{shapeID}/permissions/,shapes:share,post
/stac/,stacExports:read,get
/stac/,stacExports:create,post
/stac/{stacExportID}/,staceExports:read,get
/stac/{stacExportID}/,stacExports:update,put
/stac/{stacExportID}/,stacExports:delete,delete
/teams/,teams:read,get
/teams/,teams:create,post
/teams/{teamID},teams:read,get
/teams/{teamID},teams:update,put
/teams/{teamID},teams:delete,delete
/tokens/,tokens:read,get
/tokens/,,post
/tokens/{refreshTokenID}/,tokens:delete,delete
/tool-runs/,analyses:read,get
/tool-runs/,analyses:create,post
/tool-runs/{toolRunID}/,analyses:read,get
/tool-runs/{toolRunID}/,analyses:update,put
/tool-runs/{toolRunID}/,analyses:delete,delete
/tool-runs/{toolRunID}/actions,analyses:readPermissions,get
/tool-runs/{toolRunID}/permissions/,analyses:readPermissions,get
/tool-runs/{toolRunID}/permissions/,analyses:share,put
/tool-runs/{toolRunID}/permissions/,analyses:share,post
/tools/,templates:read,get
/tools/,templates:create,post
/tools/{toolID}/,templates:read,get
/tools/{toolID}/,templates:delete,delete
/tools/{toolID}/,templates:update,put
/tools/{toolID}/actions,templates:readPermissions,get
/tools/{toolID}/permissions/,templates:readPermissions,get
/tools/{toolID}/permissions/,templates:share,put
/tools/{toolID}/permissions/,templates:share,post
/tools/{toolID}/sources,templates:read,get
/uploads/,uploads:read,get
/uploads/,uploads:create,post
/uploads/{uploadID}/,uploads:read,get
/uploads/{uploadID}/,uploads:update,put
/uploads/{uploadID}/,uploads:delete,delete
/uploads/{uploadID}/credentials/,uploads:create,get
/users/{userID}/,users:read,get
/users/{userID}/,users:update,put
/users/{userID}/scopes,users:readScopes,get
/users/{userID}/scopes,users:createScopes,post
/users/{userID}/scopes,users:updateScopes,put
/users/{userID}/scopes,users:deleteScopes,delete
/users/dropbox-setup/,users:updateDropbox,post
/users/me/,users:getSelf,get
/users/me/,users:updateSelf,patch
/users/me/,users:getSelf,put
/users/me/roles,users:getSelf,get
/users/me/scopes,users:getSelf,get
/users/search/,users:search,get
